swoods0,2283efc45276adab7c59bfb516383880
kbell1,041ec004f2186e5510337546d9635370
dmason2,d6825116b7599fda8218d322f4ce5d7c
cpeterson3,9c45b120a039e4b5c1435cfe6f7476d7
ewarren4,4c3beea15b938930bc60140f23dd8579
hcrawford5,bb149c49717f9d310565dbc66cbfca85
llarson6,001dd86719591b831a52cd85988f7d12
jhanson7,dac58db3f5bad0e08ce57e7ea5c2fa18
rbailey8,9c466f5f34b4b64c610f4557a24a417e
tharrison9,e7f7fbc1e4523f2f1db5f2c892a2cac7
pcunninghama,993ac2c4663dd70b5ecf408b261b9312
jbryantb,b4ff7ad9f14b21c7772d56c5076c85f9
abennettc,278daefb512502ef2628862a8076c320
hgonzalezd,6e175e3ae1f1893445eef4ff3f0e87b8
jkime,3043b37d05498dbf4e6434944ee0d8b6
jcarpenterf,05155c10820d46342f3970d6eb9b3862
afordg,021f38766adfad130e9f3253d727d213
epalmerh,ef278acfc89a4c49b260461f42497ac1
rmoorei,65658157ea12a2a66b1b17bf13b9ff0c
lgibsonj,71a708ebda6436a068725c18247fc03e
melliottk,e146ffd42d467e5b7ce6e84e8c2bc8b3
jkelleyl,3fe3db8131dea5f4b040bcf0b39d947b
jmasonm,53248530a4e3deb9e7873087747ab5f3
agarrettn,a012c9954b3ad8ef6d9621859b9481e7
wwilsono,a874b10ecfac6ff9a3a9f7aaf153e569
rgeorgep,a7b0c89a50f214377301d8e43ed230a8
phayesq,5d614ac195b10d597f85de1f6f7e35be
cjohnstonr,cb104a3c2afed46e237f458b0f3a940d
fhamiltons,fd82e0efd4761759ee5dab7f77b05210
wgomezt,4c2ac2b48d4237a1a41066f6a4c5719c
jhansonu,34a544b52d2380272ba0ad15e74979ec
jmorenov,3f53cc352c7c6dd53bd61ccdd6f7e4d7
lwarrenw,6bfb4e39555cfa46d90252d7bc3baa23
areidx,496d48dd34abb656cc252dc834e6dee2
swelchy,8e1c036ec295c070365a957f45f39c73
mschmidtz,0da1724683e1138eecf6e3f16e719505
whoward10,ba21f44f36089313c6dbeea439385e59
ahicks11,06af4d6b362eca728b0500242bbb8b61
dhunt12,2650647ca53595cf002e05ab10108c12
bjames13,6caf5e32f72d31e9d7701230a1c5047b
wdunn14,f90074982408a346baa902f8f4f53ebf
sbailey15,757139abb478285c4d32c549961ad07c
tstevens16,e5b502b4490c924d27c644d84f0c0b78
gdean17,85a65f6e428f6ef9946f8cdb96e89081
awillis18,2d622ba76903d75be99bb45088a81637
ssims19,633a2fdbf77daa7efb883c4f8e55fe65
lford1a,9ada041bfd5f79ba4d72ada89ddb61ff
sgeorge1b,37167689b9d779feddb51ea418591d9d
ganderson1c,61a01b6e7d8d8dafa350c2a8138b9b27
csimmons1d,2c1799b855a6b39997571496a756e2ab
emedina1e,904ea73c6d7503f25a6689c7f4e3b9ef
cmorrison1f,608f24912ee2dca7afca48abf2023bb0
msimpson1g,3f4fda188250ff475918502fdaa90a3a
fmitchell1h,95cd3d69620a9711daa9bacb7be13bc8
jrobinson1i,fee335be252c17ca79dc4efd008387c1
aknight1j,344dc474cef5c01cd040fb363c59e4f4
ghansen1k,ee671810d83e476ee60d86e1c29cd624
kmccoy1l,9ce6e168adce8d4c8ed8c913b91fe19b
thall1m,b866c54aa0140f6c86367e27ac9cb0cd
bstanley1n,c213a3541e2e78e6fa2ad045ad58ca12
mpeterson1o,22bd0b645b48fce3ed405050a0fd083f
fharper1p,222ae1a5037cd20a0d02c43c89e84382
jmoreno1q,6c9d20ed48672989718147f354429e09
dortiz1r,263dc782083f14266a9f9e72a1ecd9ed
ldiaz1s,f639e5bbc844f96d0e80bcf8fa4b3283
cdean1t,f8c104a81ad835242a565f3198f9852b
karmstrong1u,69f6f69318474ba5a6454d8028971a96
rbowman1v,2977b92d21d365607acff8bcdade72d2
mhowell1w,e7224d05ad96299006c1fe252a7b4eb3
rhanson1x,3bc3fd3aee1e1ebce2bf7a4945868f21
jcrawford1y,a1c124ad3882111d31d61be818883f54
npatterson1z,bbcae13a86fd70415249a56cdad017b6
jsimmons20,19f154da7b993945bb0b9d2d1ee3c22a
nboyd21,9b0cc5875a094cb38bdaad843669bf56
bpatterson22,3ae93abaebde191a0e2e7dd3dfefdd58
rprice23,24ff93f0f45f1128b035dcd149f88e7a
shansen24,0115601076ebfd8d4160332afdebe759
kporter25,3024dee131d81461114e0fa8bfde5ff5
pstephens26,18b9c4ef824b3e7cd69a2a55a5bb7653
rarnold27,6faaf06355532062a8549d719d6db7ac
gbishop28,b38906894f5ce13869825c65b47f0073
jcole29,1542dc2d8a5d608302c37964e46ed547
jalexander2a,ef0c5ba0cee9df0d6fd3fd39acfb1e63
tramos2b,b478b1bae55d8b74a8ca7cb517eec86c
eelliott2c,d45f3b5c4d2f9ba26ab5302c315386db
ctucker2d,3e35b694dd4fbabdaf4a7a603df6841a
nblack2e,c00924f08271cc524d39771d952d940b
ddiaz2f,09eeaccb6bc1e169b16a3feb9df43327
abanks2g,e3aa83c8a5f77e0db73f6d5d8bb4bf5a
sharrison2h,78e10bc3eef2fdf70d85b042d8173691
bhall2i,1b9bb4e380f070cd0224cb3337dc9c3f
lhudson2j,a85003ac619ed5a6b406ffb96c5d0f82
freed2k,3e8982b7cecadd690014a6ed2b61aaa8
baustin2l,a57199f8b0da9c8a0824bb867a1c92f4
rgriffin2m,e87643066453caa1e2c2ea924cee1af0
jbaker2n,42b3350556392de4baaec25bd3fac934
jstevens2o,f2f5fbdce2084ede7a02e9e7a913d55d
pharper2p,1810c715e7f62b14d6098af6a3ffcc67
btorres2q,7a235fd32f6c46a550336c716e29e325
dedwards2r,2f8c8516984c91d085a19677131e8545
